facility_id,facility_name,facility_city,facility_address,OwnerID
FA0064117,JACK IN THE BOX #299,LOS ANGELES,8752 S SEPULVEDA BLVD # B,OW0001172
FA0244474,YOGURTLAND WESTCHESTER,LOS ANGELES,900 N VERMONT AVE,OW0001173
FA0035350,LITTLE CAESAR'S PIZZA #5901,LOS ANGELES,4055 W 3RD ST,OW0001174
FA0051588,THAI ORIGINAL BBQ,LOS ANGELES,4501 S ALAMEDA ST # 701,OW0001175
FA0059245,CARNICERIA LA GLORIA,LOS ANGELES,1522 N INDIANA ST,OW0001176
FA0167135,INDIANA 99 CENT STORE,LOS ANGELES,601 W 7TH ST,OW0001177
FA0056181,CHIPOTLE MEXICAN GRILL #04-1500,LOS ANGELES,300 W FLORENCE AVE,OW0001178
FA0255369,PERFECT DONUT LOUISIANA FRIED CHICKEN,LOS ANGELES,1900 AVENUE OF THE STARS STE A100,OW0001179
FA0177415,TRIMANA,LOS ANGELES,11400 W OLYMPIC BLVD,OW0001180
FA0017966,IL MORO RESTAURANT,LOS ANGELES,537 S WESTERN AVE G,OW0001181
FA0160154,MR COFFEE,LOS ANGELES,911 S HILL ST,OW0001182
FA0245874,THE STOKING FRAME,LOS ANGELES,6027 S COMPTON AVE,OW0001183
FA0068212,PANDA  EXPRESS,LOS ANGELES,6051 HOLLYWOOD BLVD # 105,OW0001184
FA0060783,DENISE'S MEAT MARKET,LOS ANGELES,11307 MISSISSIPPI AVE,OW0001185
FA0239318,SUSHI IKE,LOS ANGELES,1540 N EASTERN AVE,OW0001186
FA0160129,MJ CAFE,LOS ANGELES,7508 S COMPTON AVE,OW0001187
FA0159764,BURGER KING #12576,LOS ANGELES,5772 W PICO BLVD,OW0001188
FA0065462,LAS CHAMPAS,LOS ANGELES,400 S WESTERN AVE # 103,OW0001189
FA0043243,PAPER OR PLASTIK CAFE,LOS ANGELES,600 W 7TH ST STE 150,OW0001190
FA0239961,ANKO,LOS ANGELES,1807 W SUNSET BLVD,OW0001191
FA0071308,SUGARFISH,LOS ANGELES,7288 W SUNSET BLVD # 1A,OW0001192
FA0026813,HAPPY TOM'S BURGER,LOS ANGELES,2900 COLORADO BLVD,OW0001193
FA0068700,PINKBERRY,LOS ANGELES,6021 COMPTON AVE,OW0001194
FA0044442,POPEYES,LOS ANGELES,2932 1/2 N BEVERLY GLEN CIR,OW0001195
FA0177194,SSCM MARKET,LOS ANGELES,600 W 7TH ST,OW0001196
FA0070452,SHU,LOS ANGELES,8728 S WESTERN AVE,OW0001197
FA0245913,TOASTEA,LOS ANGELES,414 S WESTERN AVE STE #C,OW0001198
FA0226286,THE WAY FORWARD FOUNDATION,LOS ANGELES,10113 VENICE BLVD,OW0001199
FA0058509,BOBA BEAR,LOS ANGELES,4501 S ALAMEDA ST # #703,OW0001200
FA0048716,SMART & FINAL #330,LOS ANGELES,1532 W SUNSET BLVD,OW0001201
FA0061647,EL TEJANITO,LOS ANGELES,456 E 2ND ST,OW0001202
FA0164788,WOODCAT COFFEE BAR,LOS ANGELES,1061 S HILL ST,OW0001203
FA0038973,MEN OH,LOS ANGELES,252 W FLORENCE AVE,OW0001204
FA0240779,HILL GRILL,LOS ANGELES,112 E 58TH ST,OW0001205
FA0020653,LA ESPERANZA BAKERY,LOS ANGELES,8475 MELROSE PL,OW0001206
FA0040525,MI POBLANITA,LOS ANGELES,3300 W 6TH ST # 2,OW0001207
FA0257976,MANSUR GAVRIEL,LOS ANGELES,4153 W 3RD ST,OW0001208
FA0239933,HO MI BING,LOS ANGELES,4205 S BROADWAY ST,OW0001209
FA0071557,SWADESH MARKET,LOS ANGELES,8815 S SEPULVEDA BLVD,OW0001210
FA0251353,TORTILLERIA COATZINGO,LOS ANGELES,5867 S CENTRAL AVE,OW0001211
FA0178708,MENCHIE'S,LOS ANGELES,1650 N HILLHURST AVE,OW0001212
FA0159961,PANDA EXPRESS #2348,LOS ANGELES,7231 S WESTERN AVE,OW0001213
FA0009070,BEST FISH TACO IN ENSENADA,LOS ANGELES,6051 HOLLYWOOD BLVD STE 101,OW0001214
FA0061432,EL GUANAQUITO,LOS ANGELES,6051 HOLLYWOOD BLVD STE #104,OW0001215
FA0008946,MAXIM CHINESE FOOD,LOS ANGELES,1149 S HILL ST # AU130,OW0001216
FA0005449,AL WAZIR CHICKEN,LOS ANGELES,5867 S CENTRAL AVE #230,OW0001217
FA0242836,CILANTRO,LOS ANGELES,6124 WILSHIRE BLVD,OW0001218
FA0166695,FATBURGER #1171,LOS ANGELES,1617 EASTERN AVE,OW0001219
FA0257111,LYTE NUTRITION AND FITNESS,LOS ANGELES,6250 YORK BLVD,OW0001220
FA0066725,MCDONALD'S #3100,LOS ANGELES,5757 W CENTURY BLVD,OW0001221
FA0029933,JACK IN THE BOX #354,LOS ANGELES,3465 W 6TH ST STE 80,OW0001222
FA0025553,GOODIES TRIMANA,LOS ANGELES,5777 W CENTURY BLVD STE 104,OW0001223
FA0180603,CAFE CIELITO,LOS ANGELES,11315 S FIGUEROA ST #110,OW0001224
FA0028710,PLAZA CAFE,LOS ANGELES,3465 W 6TH ST # 160,OW0001225
FA0138792,WINGSTOP #672,LOS ANGELES,116 N ROBERTSON BLVD,OW0001226
FA0173618,ANTIQUE CAFE,LOS ANGELES,5725 YORK BLVD,OW0001227
FA0252353,BLUE BOTTLE COFFEE,LOS ANGELES,11955 W WASHINGTON BLVD STE 1,OW0001228
FA0066706,MCDONALD'S # 4117,LOS ANGELES,4624 HOLLYWOOD BLVD,OW0001229
FA0257995,WALL STREET PIZZA,LOS ANGELES,340 N MADISON AVE,OW0001230
FA0171487,HOMESTATE,LOS ANGELES,2961 E 4TH ST,OW0001231
FA0151261,P.A.T.H. KITCHEN,LOS ANGELES,6333 W 3RD ST # #326,OW0001232
FA0048959,STEPHANIE MINI MARKET,LOS ANGELES,801 S HOPE ST STE C,OW0001233
FA0003213,326 BEER AND WINE,LOS ANGELES,930 S ROBERTSON BLVD #A,OW0001234
FA0177110,JERSEY MIKE'S SUB,LOS ANGELES,111 N FAIRFAX AVE,OW0001235
FA0158111,SUSHI 101,LOS ANGELES,7315 S COMPTON AVE,OW0001236
FA0014298,CHAO KRUNG,LOS ANGELES,4711 S BROADWAY,OW0001237
FA0013051,EMY'S BURGER,LOS ANGELES,1438 N GOWER  BLDG 10 ST BOX 56,OW0001238
FA0138312,APPLE DONUT,LOS ANGELES,3655 W 3RD ST,OW0001239
FA0159879,FOOD AND BOUNTY,LOS ANGELES,3959 E WHITTIER BLVD,OW0001240
FA0032381,SEA ROYAL HOUSE,LOS ANGELES,501 N BRANNICK AVE,OW0001241
FA0018908,JIM'S BURGERS,LOS ANGELES,143 S ROBERTSON BLVD,OW0001242
FA0061598,EL SABROSO,LOS ANGELES,110 E 9TH ST # B-362,OW0001243
FA0025231,GEORGE TOWN CUPCAKE,LOS ANGELES,5581 W MANCHESTER AVE,OW0001244
FA0052169,THE MART CAFE,LOS ANGELES,3520 W 8TH ST,OW0001245
FA0064058,J SPOT COMEDY CLUB,LOS ANGELES,5482 E BEVERLY BLVD,OW0001246
FA0069393,RED GINSENG HOUSE,LOS ANGELES,8428 MELROSE PL STE #A,OW0001247
FA0029382,RUIZENOR,LOS ANGELES,2524 1/2 HYPERION AVE,OW0001248
FA0005543,ALFRED COFFEE & KITCHEN,LOS ANGELES,6801 HOLLYWOOD BLVD # 19010,OW0001249
FA0068477,PAZZAZ,LOS ANGELES,3785 WILSHIRE BLVD STE 22,OW0001250
FA0014124,CHADO TEA ROOM,LOS ANGELES,5170 HOLLYWOOD BLVD,OW0001251
FA0173691,EDIBLE ARRANGEMENTS-1003,LOS ANGELES,4738 YORK BLVD,OW0001252
FA0174526,BANGLUCK MARKET,LOS ANGELES,8744 W 3RD ST,OW0001253
FA0072979,TROY DRIVE IN #8,LOS ANGELES,8328 COMPTON AVE,OW0001254
FA0241192,SESAME MEDITERRANEAN - SOOMSOOM,LOS ANGELES,1824 W MANCHESTER AVE,OW0001255
FA0256948,JIM DANDY FRIED CHICKEN LLC,LOS ANGELES,633 W 5TH ST,OW0001256
FA0175521,69TH FLOOR BAR,LOS ANGELES,3100 EASTERN AVE,OW0001257
FA0257331,TAQUERIA RINCON TOLTECA,LOS ANGELES,1100 S HOPE ST,OW0001258
FA0257318,PRANK BAR,LOS ANGELES,4304 FLORAL DR,OW0001259
FA0242593,FAMILY MARKET,LOS ANGELES,9060 W PICO BLVD,OW0001260
FA0061944,EILAT BAKERY,LOS ANGELES,601 S ARDMORE AVE STE 100,OW0001261
FA0012035,BON SHABU,LOS ANGELES,266 S RAMPART BLVD,OW0001262
FA0251763,HEAVEN MARKET,LOS ANGELES,1119 S ROBERTSON BLVD,OW0001263
FA0016640,CARLYLE INN,LOS ANGELES,8700 W 3RD ST,OW0001264
FA0059230,AOC,LOS ANGELES,3464 E CESAR E CHAVEZ AVE,OW0001265
FA0057578,LITTLE CAESAR'S,LOS ANGELES,110 E 9TH ST AL23,OW0001266
FA0035344,FASHION BISTRO,LOS ANGELES,5176 HOLLYWOOD BLVD,OW0001267
FA0022654,SANAMLUANG CAFE,LOS ANGELES,4325 S VERMONT AVE,OW0001268
FA0047657,THE DONUT SHOP,LOS ANGELES,5144 E BEVERLY BLVD,OW0001269
FA0051891,EL DORADO EXPRESS,LOS ANGELES,534 N HOOVER ST,OW0001270
FA0252470,CAFECITO ORGANICO,LOS ANGELES,8389 W 3RD ST,OW0001271
FA0058950,MAGNOLIA BAKERY,LOS ANGELES,11301 W OLYMPIC BLVD # 104,OW0001272
FA0038125,HONEYMEE,LOS ANGELES,250 S ROSSMORE AVE,OW0001273
FA0175380,CAFE M,LOS ANGELES,633 W 5TH ST # 2FL,OW0001274
FA0150998,BARISTA SOCIETY,LOS ANGELES,2148 W SUNSET BLVD,OW0001275
FA0224970,ICY RUSH,LOS ANGELES,5875 S HOOPER AVE,OW0001276
FA0222393,LAS ISLITAS RESTAURANT,LOS ANGELES,3512 W 8TH ST 111,OW0001277
FA0021525,I LOVE BOBA,LOS ANGELES,3785 WILSHIRE BLVD STE 24,OW0001278
FA0156822,KASHIRA SUSHI AND RAMEN BAR,LOS ANGELES,2742 ROWENA AVE,OW0001279
FA0178505,MICHELANGEL0 RISTORANTE,LOS ANGELES,10817 VENICE BLVD,OW0001280
FA0066900,WEST LA INTERNATIONAL MARKET,LOS ANGELES,8811 S WESTERN AVE,OW0001281
FA0043536,SUPERIOR SUPER WAREHOUSE,LOS ANGELES,10821 VENICE BLVD,OW0001282
FA0035520,SHAWARMA LAND,LOS ANGELES,6333 W 3RD ST 20-02,OW0001283
FA0250454,BUCA DI BEPPO,LOS ANGELES,2501 E 4TH ST,OW0001284
FA0159997,SILVER MOON MARKET,LOS ANGELES,2635 HYPERION AVE,OW0001285
FA0070503,RAFIK'S UNOCAL 76,LOS ANGELES,633 W 5TH ST STE 70F,OW0001286
FA0045584,OBSERVATION DECK US BANK BUILDING,LOS ANGELES,6600 S HOOVER ST,OW0001287
FA0224977,NAVARRO MARKET,LOS ANGELES,1681 N EASTERN AVE,OW0001288
FA0067445,GRANNY'S DONUTS,LOS ANGELES,3807 WILSHIRE BLVD # 120,OW0001289
FA0026638,SHABU HYANG,LOS ANGELES,414 S WESTERN AVE STE S,OW0001290
FA0256610,SOL-LIP TOFU,LOS ANGELES,1665 S ROBERTSON BLVD,OW0001291
FA0252385,7-ELEVEN #19399,LOS ANGELES,6001 S HOOPER AVE,OW0001292
FA0138438,LA FUENTE RESTUARANT & BAKERY,LOS ANGELES,949 S FIGUEROA ST,OW0001293
FA0251200,MR. MASALA,LOS ANGELES,4323 FLORAL DR,OW0001294
FA0248697,FLORAL MARKET,LOS ANGELES,5183 HOLLYWOOD BLVD,OW0001295
FA0241839,SAPP COFFEE SHOP,LOS ANGELES,4407 S CENTRAL AVE,OW0001296
FA0047817,JACK IN THE BOX #287,LOS ANGELES,320 SUNSET AVE,OW0001297
FA0030887,GJUSTA,LOS ANGELES,180 S LA BREA AVE,OW0001298
FA0164467,SWEETGREEN LA BREA,LOS ANGELES,8152 W SUNSET BLVD,OW0001299
FA0257379,MCDONALD'S,LOS ANGELES,500 N HOOVER ST,OW0001300
FA0038335,99 AND GIFT SHOP,LOS ANGELES,2701 W 6TH ST,OW0001301
FA0004488,DOLLAR CITY,LOS ANGELES,170 N CHURCH LN,OW0001302
FA0176108,HOTEL ANGELENO CAFE,LOS ANGELES,410 E 2ND ST,OW0001303
FA0029460,ALOHA CAFE,LOS ANGELES,201 S LA BREA AVE,OW0001304
FA0005596,CAFE VERONA,LOS ANGELES,3510 W 8TH ST UNIT A,OW0001305
FA0012203,CREAMISTRY,LOS ANGELES,7651 S SAN PEDRO ST,OW0001306
FA0240691,QUICK STOP BURGERS #1,LOS ANGELES,800 N SEPULVEDA BLVD,OW0001307
FA0257915,BELAIR OIL INC,LOS ANGELES,143 S LA BREA AVE,OW0001308
FA0005171,THE SYCAMORE KITCHEN,LOS ANGELES,3417 W 6TH ST,OW0001309
FA0051785,MARI KIMBAP SHOP,LOS ANGELES,3407 W 6TH ST STE 101A,OW0001310
FA0257018,KUISHIMBO,LOS ANGELES,2134 W SUNSET BLVD,OW0001311
FA0032747,STARBUCKS #53657,LOS ANGELES,670 N SEPULVEDA BLVD,OW0001312
FA0257661,CHEVRON FOOD MART #1428,LOS ANGELES,5169 HOLLYWOOD BLVD,OW0001313
FA0014382,LACHA SOMTUM,LOS ANGELES,5120 RODEO RD,OW0001314
FA0037408,NEW PANDA BUFFET,LOS ANGELES,661 IMPERIAL ST,OW0001315
FA0041429,URBAN RADISH MARKET,LOS ANGELES,8522 LINCOLN BLVD,OW0001316
FA0137974,TOMPKINS SQUARE BAR & GRILL,LOS ANGELES,4045 E WHITTIER BLVD,OW0001317
FA0072720,WHITTIER MARKET,LOS ANGELES,5023 S CENTRAL AVE,OW0001318
FA0055078,TAM'S BURGER #7,LOS ANGELES,2930 COLORADO BLVD,OW0001319
FA0033168,PIZZA HUT #26218,LOS ANGELES,380 WORLD WAY,OW0001320
FA0044158,LAMILL COFFEE,LOS ANGELES,5654 W MANCHESTER AVE,OW0001321
FA0158866,PAPA JOHNS PIZZA,LOS ANGELES,7223 S COMPTON AVE,OW0001322
FA0252159,AMAPOLA DELI & MARKET,LOS ANGELES,4228 S AVALON BLVD,OW0001323
FA0006304,CORONADO MEAT MARKET,LOS ANGELES,151 N WESTERN AVE,OW0001324
FA0010013,THE BUN SHOP,LOS ANGELES,1918 W SUNSET BLVD,OW0001325
